['quare', 0.9375362516739804]
['beverage', 0.9375362516739804]
['humpback', 0.9375362516739804]
['glows', 0.9375362516739804]
['_shoon', 0.9375362516739804]
['flowing', 0.9375362516739804]
['harassing', 0.9375362516739804]
['archytas', 0.9375362516739804]
['maw_', 0.9375362516739804]
['lock', 0.9375362516739804]
['directs', 0.9375362516739804]
['physicians', 0.9375362516739804]
['snaky', 0.9375362516739804]
['unprepared', 0.9375362516739804]
['chilly', 0.9375362516739804]
['desagreable', 0.9375362516739804]
['lithographically', 0.9375362516739804]
['allusion', 0.9375362516739804]
['strengthener', 0.9375362516739804]
['hateful', 0.9375362516739804]
['we_', 0.9375362516739804]
['parler', 0.9375362516739804]
['villainous', 0.9375362516739804]
['searched', 0.9375362516739804]
['integrity', 0.9375362516739804]
['lonesome', 0.9375362516739804]
['recovery', 0.9375362516739804]
['shakin', 0.9375362516739804]
['arch', 0.9375362516739804]
['disputes', 0.9375362516739804]
['forcibly', 0.9375362516739804]
['portraits', 0.9375362516739804]
['drawl', 0.9375362516739804]
['paster', 0.9375362516739804]
['annees', 0.9375362516739804]
['cooled', 0.9375362516739804]
['partridges', 0.9375362516739804]
['dismalness', 0.9375362516739804]
['12th', 0.9375362516739804]
['naming', 0.9375362516739804]
['consecrate', 0.9375362516739804]
['authorising', 0.9375362516739804]
['mrs', 0.9375362516739804]
['beseems', 0.9375362516739804]
['_caballo_', 0.9375362516739804]
['greetings', 0.9375362516739804]
['verse', 0.9375362516739804]
['cheerily', 0.9375362516739804]
['francis', 0.9375362516739804]
['start', 0.9375362516739804]
['whistling', 0.9375362516739804]
['loyally', 0.9375362516739804]
['moonlight', 0.9375362516739804]
['unenforceability', 0.9375362516739804]
['ceaseless', 0.9375362516739804]
['4557', 0.9375362516739804]
['adieux', 0.9375362516739804]
['inspired', 0.9375362516739804]
['conventional', 0.9375362516739804]
['_ameto', 0.9375362516739804]
['founders', 0.9375362516739804]
['stateroom', 0.9375362516739804]
['bless', 0.9375362516739804]
['obligated', 0.9375362516739804]
['heavy', 0.9375362516739804]
['punitive', 0.9375362516739804]
['anarchy', 0.9375362516739804]
['safety', 0.9375362516739804]
['visione', 0.9375362516739804]
['1913', 0.9375362516739804]
['hired', 0.9375362516739804]
['astern', 0.9375362516739804]
['combinations', 0.9375362516739804]
['culture', 0.9375362516739804]
['forgotten', 0.9375362516739804]
['richter', 0.9375362516739804]
['suddenness', 0.9375362516739804]
['petticoats', 0.9375362516739804]
['ordered', 0.9375362516739804]
['ancestors', 0.9375362516739804]
['graphically', 0.9375362516739804]
['orbit', 0.9375362516739804]
['ignorant', 0.9375362516739804]
['formally', 0.9375362516739804]
['meek', 0.9375362516739804]
['clytemnestra', 0.9375362516739804]
['tens', 0.9375362516739804]
['direst', 0.9375362516739804]
['tent', 0.9375362516739804]
['merry', 0.9375362516739804]
['strains', 0.9375362516739804]
['diplomats', 0.9375362516739804]
['fearest', 0.9375362516739804]
['examined', 0.9375362516739804]
['comete', 0.9375362516739804]
['cometh', 0.9375362516739804]
['necessary', 0.9375362516739804]
['lose', 0.9375362516739804]
['glare', 0.9375362516739804]
['tellings', 0.9375362516739804]
['reaching', 0.9375362516739804]
['additional', 0.9375362516739804]
['valerian', 0.9375362516739804]
['highest', 0.9375362516739804]
['kisses', 0.9375362516739804]
['beats', 0.9375362516739804]
['functions', 0.9375362516739804]
['_christus', 0.9375362516739804]
['swab', 0.9375362516739804]
['sway', 0.9375362516739804]
['met', 0.9375362516739804]
['tranquillized', 0.9375362516739804]
['witcheries', 0.9375362516739804]
['parkinson', 0.9375362516739804]
['astor', 0.9375362516739804]
['sham', 0.9375362516739804]
['schisms', 0.9375362516739804]
['detestation', 0.9375362516739804]
['abate', 0.9375362516739804]
['chinked', 0.9375362516739804]
['enraged', 0.9375362516739804]
['fictions', 0.9375362516739804]
['matting', 0.9375362516739804]
['palace', 0.9375362516739804]
['rattle', 0.9375362516739804]
['maria', 0.9375362516739804]
['observation', 0.9375362516739804]
['godliness', 0.9375362516739804]
['insinuated', 0.9375362516739804]
['perlite', 0.9375362516739804]
['deepen', 0.9375362516739804]
['inscrutable', 0.9375362516739804]
['impelling', 0.9375362516739804]
['etiquette', 0.9375362516739804]
['assigned', 0.9375362516739804]
['discreet', 0.9375362516739804]
['theorists', 0.9375362516739804]
['thinner', 0.9375362516739804]
['bragance', 0.9375362516739804]
['happening', 0.9375362516739804]
['idolatry', 0.9375362516739804]
['talker', 0.9375362516739804]
['filled', 0.9375362516739804]
['colonization', 0.9375362516739804]
['bow', 0.9375362516739804]
['swamping', 0.9375362516739804]
['waist', 0.9375362516739804]
['first', 0.9375362516739804]
['entrances', 0.9375362516739804]
['squat', 0.9375362516739804]
['arguing', 0.9375362516739804]
['roused', 0.9375362516739804]
['supposition', 0.9375362516739804]
['bedside', 0.9375362516739804]
['enthusiasm', 0.9375362516739804]
['seared', 0.9375362516739804]
['overmatch', 0.9375362516739804]
['undertone', 0.9375362516739804]
['dreamless', 0.9375362516739804]
['philosophically', 0.9375362516739804]
['declaration', 0.9375362516739804]
['zanchius', 0.9375362516739804]
['woodland', 0.9375362516739804]
['images', 0.9375362516739804]
['reconnoitered', 0.9375362516739804]
['fitness', 0.9375362516739804]
['occultations', 0.9375362516739804]
['powerless', 0.9375362516739804]
['flyin', 0.9375362516739804]
['shattered', 0.9375362516739804]
['washing', 0.9375362516739804]
['sweetly', 0.9375362516739804]
['carcass', 0.9375362516739804]
['misery', 0.9375362516739804]
['recall', 0.9375362516739804]
['dazed', 0.9375362516739804]
['emaciated', 0.9375362516739804]
['resentments', 0.9375362516739804]
['invigoration', 0.9375362516739804]
['sciving', 0.9375362516739804]
['showers', 0.9375362516739804]
['serene', 0.9375362516739804]
['rebels', 0.9375362516739804]
['swelling', 0.9375362516739804]
['quarrelsome', 0.9375362516739804]
['screened', 0.9375362516739804]
['faithfully', 0.9375362516739804]
['stoves', 0.9375362516739804]
['ardour', 0.9375362516739804]
['irritable', 0.9375362516739804]
['cur', 0.9375362516739804]
['marrying', 0.9375362516739804]
['teuton', 0.9375362516739804]
['easter', 0.9375362516739804]
['austria', 0.9375362516739804]
['relapsed', 0.9375362516739804]
['curt', 0.9375362516739804]
['consulted', 0.9375362516739804]
['cellar', 0.9375362516739804]
['pleasing', 0.9375362516739804]
['thronging', 0.9375362516739804]
['mayhap', 0.9375362516739804]
['carlo', 0.9375362516739804]
['assisted', 0.9375362516739804]
['access', 0.9375362516739804]
['apologetic', 0.9375362516739804]
['packing', 0.9375362516739804]
['composed', 0.9375362516739804]
['monseigneur', 0.9375362516739804]
['horns', 0.9375362516739804]
['flattering', 0.9375362516739804]
['accredited', 0.9375362516739804]
['approached', 0.9375362516739804]
['allied', 0.9375362516739804]
['incentive', 0.9375362516739804]
['prisoner', 0.9375362516739804]
['inexorable', 0.9375362516739804]
['disease', 0.9375362516739804]
['traitor', 0.9375362516739804]
['placidly', 0.9375362516739804]
['statues', 0.9375362516739804]
['deflected', 0.9375362516739804]
['swimmer', 0.9375362516739804]
['closets', 0.9375362516739804]
['sigur', 0.9375362516739804]
['nevertheless', 0.9375362516739804]
['wreckage', 0.9375362516739804]
['rushes', 0.9375362516739804]
['measure', 0.9375362516739804]
['conveys', 0.9375362516739804]
['gratification', 0.9375362516739804]
['conceive', 0.9375362516739804]
['oaths', 0.9375362516739804]
['luggage', 0.9375362516739804]
['prints', 0.9375362516739804]
['joined', 0.9375362516739804]
['spendthrifts', 0.9375362516739804]
['tourists', 0.9375362516739804]
['screws', 0.9375362516739804]
['disorganised', 0.9375362516739804]
['potency', 0.9375362516739804]
['mus', 0.9375362516739804]
['discovery', 0.9375362516739804]
['reiterate', 0.9375362516739804]
['rims', 0.9375362516739804]
['natives', 0.9375362516739804]
['chazy', 0.9375362516739804]
['schiller', 0.9375362516739804]
['rumor', 0.9375362516739804]
['pursues', 0.9375362516739804]
['contests', 0.9375362516739804]
['objurgatory', 0.9375362516739804]
['row', 0.9375362516739804]
['illustrating', 0.9375362516739804]
['requited', 0.9375362516739804]
['confucius', 0.9375362516739804]
['critic', 0.9375362516739804]
['fern', 0.9375362516739804]
['subjection', 0.9375362516739804]
['browed', 0.9375362516739804]
['cheerfully', 0.9375362516739804]
['resembling', 0.9375362516739804]
['cheap', 0.9375362516739804]
['trot', 0.9375362516739804]
['surfaces', 0.9375362516739804]
['contract', 0.9375362516739804]
['conjointly', 0.9375362516739804]
['weed', 0.9375362516739804]
['moon', 0.9375362516739804]
['grasp', 0.9375362516739804]
['piracy', 0.9375362516739804]
['roses', 0.9375362516739804]
['lumberman', 0.9375362516739804]
['brien', 0.9375362516739804]
['sum', 0.9375362516739804]
['version', 0.9375362516739804]
['pulpit', 0.9375362516739804]
['sur', 0.9375362516739804]
['naval', 0.9375362516739804]
['flag', 0.9375362516739804]
['presumed', 0.9375362516739804]
['hunted', 0.9375362516739804]
['mathematician', 0.9375362516739804]
['intolerable', 0.9375362516739804]
['oppressed', 0.9375362516739804]
['storm', 0.9375362516739804]
['rifle', 0.9375362516739804]
['electric', 0.9375362516739804]
['till_', 0.9375362516739804]
['unbiassed', 0.9375362516739804]
['workmen', 0.9375362516739804]
['credence', 0.9375362516739804]
['try', 0.9375362516739804]
['rudolph', 0.9375362516739804]
['separately', 0.9375362516739804]
['disinclines', 0.9375362516739804]
['contrasting', 0.9375362516739804]
['elixir', 0.9375362516739804]
['lifeless', 0.9375362516739804]
['warmed', 0.9375362516739804]
['steeped', 0.9375362516739804]
['princeps', 0.9375362516739804]
['discordant', 0.9375362516739804]
['loyalty', 0.9375362516739804]
['include', 0.9375362516739804]
['disclaimer', 0.9375362516739804]
['toils', 0.9375362516739804]
['wrestling', 0.9375362516739804]
['falsity', 0.9375362516739804]
['opiates', 0.9375362516739804]
['kaleidoscopic', 0.9375362516739804]
['provoke', 0.9375362516739804]
['sidewalks', 0.9375362516739804]
['tack', 0.9375362516739804]
['whilst', 0.9375362516739804]
['arbitrations', 0.9375362516739804]
['ambition', 0.9375362516739804]
['regiomontanus', 0.9375362516739804]
['acknowledgment', 0.9375362516739804]
['vapouring', 0.9375362516739804]
['why', 0.9375362516739804]
['oscillated', 0.9375362516739804]
['pipe', 0.9375362516739804]
['married', 0.9375362516739804]
['juror', 0.9375362516739804]
['luminous', 0.9375362516739804]
['thus', 0.9375362516739804]
['geographical', 0.9375362516739804]
['volume', 0.9375362516739804]
['monastic', 0.9375362516739804]
['intimidating', 0.9375362516739804]
['conclusion', 0.9375362516739804]
['squeak', 0.9375362516739804]
['aegir', 0.9375362516739804]
['rancour', 0.9375362516739804]
['infringed', 0.9375362516739804]
['increasing', 0.9375362516739804]
['dory', 0.9375362516739804]
['_a', 0.9375362516739804]
['garment', 0.9375362516739804]
['swaths', 0.9375362516739804]
['fortnight', 0.9375362516739804]
['blinded', 0.9375362516739804]
['assured', 0.9375362516739804]
['engagement', 0.9375362516739804]
['dogmas', 0.9375362516739804]
['legs', 0.9375362516739804]
['entail', 0.9375362516739804]
['eagerly', 0.9375362516739804]
['looming', 0.9375362516739804]
['braying', 0.9375362516739804]
['flanked', 0.9375362516739804]
['disaster', 0.9375362516739804]
['fair', 0.9375362516739804]
['reprieved', 0.9375362516739804]
['drew', 0.9375362516739804]
['carbon', 0.9375362516739804]
['autoisi', 0.9375362516739804]
['readers', 0.9375362516739804]
['adventurer', 0.9375362516739804]
['life', 0.9375362516739804]
['adaptations', 0.9375362516739804]
['ilion', 0.9375362516739804]
['flippancy', 0.9375362516739804]
['forsaken', 0.9375362516739804]
['prologue', 0.9375362516739804]
['warring', 0.9375362516739804]
['gasps', 0.9375362516739804]
['therefrom', 0.9375362516739804]
['circumstantial', 0.9375362516739804]
['crutches', 0.9375362516739804]
['reorganization', 0.9375362516739804]
['divulged', 0.9375362516739804]
['cherished', 0.9375362516739804]
['valued', 0.9375362516739804]
['nether', 0.9375362516739804]
['grosser', 0.9375362516739804]
['snaps', 0.9375362516739804]
['misshapen', 0.9375362516739804]
['decades', 0.9375362516739804]
['equipage', 0.9375362516739804]
['woodcraft', 0.9375362516739804]
['rivalled', 0.9375362516739804]
['unconsciousness', 0.9375362516739804]
['flocks', 0.9375362516739804]
['agree', 0.9375362516739804]
['ac', 0.9375362516739804]
['original', 0.9375362516739804]
['crestfallen', 0.9375362516739804]
['_chug_', 0.9375362516739804]
['axis', 0.9375362516739804]
['earnings', 0.9375362516739804]
['pinted', 0.9375362516739804]
['silky', 0.9375362516739804]
['misses', 0.9375362516739804]
['attentions', 0.9375362516739804]
['historian', 0.9375362516739804]
['remembers', 0.9375362516739804]
['effecting', 0.9375362516739804]
['attacking', 0.9375362516739804]
['session', 0.9375362516739804]
['obscure', 0.9375362516739804]
['hooted', 0.9375362516739804]
['whole', 0.9375362516739804]
['volcanic', 0.9375362516739804]
['formats', 0.9375362516739804]
['lunacy', 0.9375362516739804]
['stables', 0.9375362516739804]
['be', 0.9375362516739804]
['agreement', 0.9375362516739804]
['by', 0.9375362516739804]
['forgave', 0.9375362516739804]
['primarily', 0.9375362516739804]
['impudent', 0.9375362516739804]
['imps', 0.9375362516739804]
['redeemed', 0.9375362516739804]
['walker', 0.9375362516739804]
['shrugged', 0.9375362516739804]
['disordered', 0.9375362516739804]
['herondas', 0.9375362516739804]
['let', 0.9375362516739804]
['standing', 0.9375362516739804]
['ministere', 0.9375362516739804]
['jeer', 0.9375362516739804]
['unpalatable', 0.9375362516739804]
['delightful', 0.9375362516739804]
['venom', 0.9375362516739804]
['oblong', 0.9375362516739804]
['straining', 0.9375362516739804]
['competency', 0.9375362516739804]
['_xii_', 0.9375362516739804]
['lyon', 0.9375362516739804]
['injustice', 0.9375362516739804]
['grinning', 0.9375362516739804]
['thief', 0.9375362516739804]
['unbent', 0.9375362516739804]
['footprints', 0.9375362516739804]
['cajoling', 0.9375362516739804]
['boreale', 0.9375362516739804]
['rural', 0.9375362516739804]
['29th', 0.9375362516739804]
['boats', 0.9375362516739804]
['consumes', 0.9375362516739804]
['green', 0.9375362516739804]
['greed', 0.9375362516739804]
['devote', 0.9375362516739804]
['consent', 0.9375362516739804]
['buffon', 0.9375362516739804]
['crimes', 0.9375362516739804]
['strangers', 0.9375362516739804]
['baltic', 0.9375362516739804]
['truthfulness', 0.9375362516739804]
['crooning', 0.9375362516739804]
['neighborhoods', 0.9375362516739804]
['accord', 0.9375362516739804]
['merchantibility', 0.9375362516739804]
['chimneys', 0.9375362516739804]
['abrupt', 0.9375362516739804]
['comparative', 0.9375362516739804]
['profounder', 0.9375362516739804]
['partridge', 0.9375362516739804]
['comments', 0.9375362516739804]
['theirs', 0.9375362516739804]
['pays', 0.9375362516739804]
['responding', 0.9375362516739804]
['physical', 0.9375362516739804]
['reception', 0.9375362516739804]
['adresser', 0.9375362516739804]
['vibrating', 0.9375362516739804]
['purity', 0.9375362516739804]
['brazen', 0.9375362516739804]
['streaks', 0.9375362516739804]
['poetically', 0.9375362516739804]
['fires', 0.9375362516739804]
['inevitable', 0.9375362516739804]
['palaces', 0.9375362516739804]
['mostly', 0.9375362516739804]
['lunches', 0.9375362516739804]
['insatiably', 0.9375362516739804]
['twinkles', 0.9375362516739804]
['gnat', 0.9375362516739804]
['prided', 0.9375362516739804]
['parfaitement', 0.9375362516739804]
['dispatch', 0.9375362516739804]
['dangers', 0.9375362516739804]
['carmilla', 0.9375362516739804]
['bestial', 0.9375362516739804]
['heels', 0.9375362516739804]
['reunions', 0.9375362516739804]
['struck', 0.9375362516739804]
['winnowing', 0.9375362516739804]
['verily', 0.9375362516739804]
['bucket', 0.9375362516739804]
['flattened', 0.9375362516739804]
['robed', 0.9375362516739804]
['chunky', 0.9375362516739804]
['injury', 0.9375362516739804]
['nine', 0.9375362516739804]
['fr', 0.9375362516739804]
['fool', 0.9375362516739804]
['trailed', 0.9375362516739804]
['remercie', 0.9375362516739804]
['antiquity', 0.9375362516739804]
['1877', 0.9375362516739804]
['1874', 0.9375362516739804]
['1878', 0.9375362516739804]
['sensual', 0.9375362516739804]
['rudest', 0.9375362516739804]
['lifetimes', 0.9375362516739804]
['assistants', 0.9375362516739804]
['partly', 0.9375362516739804]
['straggling', 0.9375362516739804]
['shah', 0.9375362516739804]
['distances', 0.9375362516739804]
['incongruity', 0.9375362516739804]
['pyrotechnic', 0.9375362516739804]
['signal', 0.9375362516739804]
['donna', 0.9375362516739804]
['civilization', 0.9375362516739804]
['abroad', 0.9375362516739804]
['seeing', 0.9375362516739804]
['cialdini', 0.9375362516739804]
['himself', 0.9375362516739804]
['stragglers', 0.9375362516739804]
['saps', 0.9375362516739804]
['elliptical', 0.9375362516739804]
['skated', 0.9375362516739804]
['scornfully', 0.9375362516739804]
['indolently', 0.9375362516739804]
['keen', 0.9375362516739804]
['apennines', 0.9375362516739804]
['glories', 0.9375362516739804]
['filigree', 0.9375362516739804]
['gloried', 0.9375362516739804]
['attach', 0.9375362516739804]
['prouder', 0.9375362516739804]
['border', 0.9375362516739804]
['evolution', 0.9375362516739804]
['unearth', 0.9375362516739804]
['neither', 0.9375362516739804]
['transaction', 0.9375362516739804]
['intimated', 0.9375362516739804]
['264', 0.9375362516739804]
['jubilee', 0.9375362516739804]
['notices', 0.9375362516739804]
['hi', 0.9375362516739804]
['ho', 0.9375362516739804]
['boulevards', 0.9375362516739804]
['unskilled', 0.9375362516739804]
['drowned', 0.9375362516739804]
['give', 0.9375362516739804]
['decree', 0.9375362516739804]
['drawled', 0.9375362516739804]
['espouse', 0.9375362516739804]
['brilliance', 0.9375362516739804]
['incoherently', 0.9375362516739804]
['reference', 0.9375362516739804]
['sheridan', 0.9375362516739804]
['wainscoted', 0.9375362516739804]
['congres', 0.9375362516739804]
['_did_', 0.9375362516739804]
['moods', 0.9375362516739804]
['sporting', 0.9375362516739804]
['thucydides', 0.9375362516739804]
['nerve', 0.9375362516739804]
['formerly', 0.9375362516739804]
['intellectual', 0.9375362516739804]
['scrawl', 0.9375362516739804]
['blushing', 0.9375362516739804]
['oncle', 0.9375362516739804]
['shave', 0.9375362516739804]
['transportation', 0.9375362516739804]
['capturing', 0.9375362516739804]
['pine', 0.9375362516739804]
['grow', 0.9375362516739804]
['harked', 0.9375362516739804]
['preaching', 0.9375362516739804]
['imperative', 0.9375362516739804]
['gigantic', 0.9375362516739804]
['liveth', 0.9375362516739804]
['unknowable', 0.9375362516739804]
['savoring', 0.9375362516739804]
['repined', 0.9375362516739804]
['despotic', 0.9375362516739804]
['whereabouts', 0.9375362516739804]
['custody', 0.9375362516739804]
['margin', 0.9375362516739804]
['devotees', 0.9375362516739804]
['rubbing', 0.9375362516739804]
['middle', 0.9375362516739804]
['disappointment', 0.9375362516739804]
['accountable', 0.9375362516739804]
['broken', 0.9375362516739804]
['pleasantry', 0.9375362516739804]
['brute', 0.9375362516739804]
['hesitancy', 0.9375362516739804]
['unpopularity', 0.9375362516739804]
['reluctant', 0.9375362516739804]
['tranquillity', 0.9375362516739804]
['endowed', 0.9375362516739804]
['charme', 0.9375362516739804]
['spoon', 0.9375362516739804]
['usurped', 0.9375362516739804]
['pleasure', 0.9375362516739804]
['projected', 0.9375362516739804]
['wages', 0.9375362516739804]
['paint', 0.9375362516739804]
['significant', 0.9375362516739804]
['cramped', 0.9375362516739804]
['obsequiously', 0.9375362516739804]
['myriad', 0.9375362516739804]
['patiently', 0.9375362516739804]
['fur', 0.9375362516739804]
['tribesmen', 0.9375362516739804]
['sapient', 0.9375362516739804]
['scowled', 0.9375362516739804]
['adversaries', 0.9375362516739804]
['nose', 0.9375362516739804]
['elysees', 0.9375362516739804]
['strolled', 0.9375362516739804]
['query', 0.9375362516739804]
['brooms', 0.9375362516739804]
['despicable', 0.9375362516739804]
['sightly', 0.9375362516739804]
['private', 0.9375362516739804]
['names', 0.9375362516739804]
['midair', 0.9375362516739804]
['desprey', 0.9375362516739804]
['contempt', 0.9375362516739804]
['daring', 0.9375362516739804]
['regions', 0.9375362516739804]
['fete', 0.9375362516739804]
['revived', 0.9375362516739804]
['lingerie', 0.9375362516739804]
['gazing', 0.9375362516739804]
['keeseville', 0.9375362516739804]
['josselin', 0.9375362516739804]
['defend', 0.9375362516739804]
['deceptions', 0.9375362516739804]
['franz', 0.9375362516739804]
['overweening', 0.9375362516739804]
['retain', 0.9375362516739804]
['finest', 0.9375362516739804]
['tide', 0.9375362516739804]
['keener', 0.9375362516739804]
['motherhood', 0.9375362516739804]
['exploited', 0.9375362516739804]
['freely', 0.9375362516739804]
['insidious', 0.9375362516739804]
['indistinguishable', 0.9375362516739804]
['nateral', 0.9375362516739804]
['passively', 0.9375362516739804]
['raved', 0.9375362516739804]
['insert', 0.9375362516739804]
['rendered', 0.9375362516739804]
['saneness', 0.9375362516739804]
['canrobert', 0.9375362516739804]
['bud', 0.9375362516739804]
['wish', 0.9375362516739804]
['godsend', 0.9375362516739804]
['hath', 0.9375362516739804]
['queenly', 0.9375362516739804]
['smokin', 0.9375362516739804]
['pendant', 0.9375362516739804]
['verdure', 0.9375362516739804]
['quarrel', 0.9375362516739804]
['protuberance', 0.9375362516739804]
['borneo', 0.9375362516739804]
['exhibits', 0.9375362516739804]
['comprehend', 0.9375362516739804]
['rabelais', 0.9375362516739804]
['felicitous', 0.9375362516739804]
['bonar', 0.9375362516739804]
['gog', 0.9375362516739804]
['trumpeted', 0.9375362516739804]
['millennium', 0.9375362516739804]
['laborer', 0.9375362516739804]
['habitations', 0.9375362516739804]
['leafy', 0.9375362516739804]
['spade', 0.9375362516739804]
['treaty', 0.9375362516739804]
['mixture', 0.9375362516739804]
['moulin', 0.9375362516739804]
['shots', 0.9375362516739804]
['fiddlesticks', 0.9375362516739804]
['flowering', 0.9375362516739804]
['extracts', 0.9375362516739804]
['confidences', 0.9375362516739804]
['shadowed', 0.9375362516739804]
['bands', 0.9375362516739804]
['sanitary', 0.9375362516739804]
['escape', 0.9375362516739804]
['dante_', 0.9375362516739804]
['no', 0.9375362516739804]
['backward', 0.9375362516739804]
['advantage', 0.9375362516739804]
['lastingly', 0.9375362516739804]
['weird', 0.9375362516739804]
['seward', 0.9375362516739804]
['mcguire', 0.9375362516739804]
['laughter', 0.9375362516739804]
['slightest', 0.9375362516739804]
['harmed', 0.9375362516739804]
['sonnet', 0.9375362516739804]
['appraises', 0.9375362516739804]
['hoher', 0.9375362516739804]
['gaps', 0.9375362516739804]
['zebra', 0.9375362516739804]
['globules', 0.9375362516739804]
['explorers', 0.9375362516739804]
['impose', 0.9375362516739804]
['awfully', 0.9375362516739804]
['millions', 0.9375362516739804]
['hum', 0.9375362516739804]
['transcription', 0.9375362516739804]
['grieves', 0.9375362516739804]
['bereft', 0.9375362516739804]
['shrieks', 0.9375362516739804]
['booths', 0.9375362516739804]
['changing', 0.9375362516739804]
['except', 0.9375362516739804]
['tonya', 0.9375362516739804]
['poised', 0.9375362516739804]
['on', 0.9375362516739804]
['zealous', 0.9375362516739804]
['od', 0.9375362516739804]
['strongly', 0.9375362516739804]
['stumbled', 0.9375362516739804]
['dismayed', 0.9375362516739804]
['included', 0.9375362516739804]
['sticking', 0.9375362516739804]
['numb', 0.9375362516739804]
['paradise', 0.9375362516739804]
['thimbleful', 0.9375362516739804]
['experimenting', 0.9375362516739804]
['dispensed', 0.9375362516739804]
['pasquier', 0.9375362516739804]
['maison', 0.9375362516739804]
['awakens', 0.9375362516739804]
['camel', 0.9375362516739804]
['windings', 0.9375362516739804]
['succeed', 0.9375362516739804]
['duc', 0.9375362516739804]
['pigmies', 0.9375362516739804]
['leans', 0.9375362516739804]
['arrives', 0.9375362516739804]
['persuasive', 0.9375362516739804]
['rocklike', 0.9375362516739804]
['tinker', 0.9375362516739804]
['mingled', 0.9375362516739804]
['bleeds', 0.9375362516739804]
['creaked', 0.9375362516739804]
['chirp', 0.9375362516739804]
['lowland', 0.9375362516739804]
['hears', 0.9375362516739804]
['tension', 0.9375362516739804]
['disinterestedness', 0.9375362516739804]
['straps', 0.9375362516739804]
['indignantly', 0.9375362516739804]
['profound', 0.9375362516739804]
['straightest', 0.9375362516739804]
['vehement', 0.9375362516739804]
['regards', 0.9375362516739804]
['chattered', 0.9375362516739804]
['patients', 0.9375362516739804]
['westward', 0.9375362516739804]
['tribulation', 0.9375362516739804]
['keays', 0.9375362516739804]
['torpedo', 0.9375362516739804]
['montmartre', 0.9375362516739804]
['interstices', 0.9375362516739804]
['mutual', 0.9375362516739804]
['accentuee', 0.9375362516739804]
['owe', 0.9375362516739804]
['vassals', 0.9375362516739804]
['relieving', 0.9375362516739804]
['thunder', 0.9375362516739804]
['afterguard', 0.9375362516739804]
['pompiers', 0.9375362516739804]
['interrupt', 0.9375362516739804]
['towered', 0.9375362516739804]
['series', 0.9375362516739804]
['clarence', 0.9375362516739804]
['tempting', 0.9375362516739804]
['sallied', 0.9375362516739804]
['parthians', 0.9375362516739804]
['shrubs', 0.9375362516739804]
['promenades', 0.9375362516739804]
['camp', 0.9375362516739804]
['rotary', 0.9375362516739804]
['joodicious', 0.9375362516739804]
['appalling', 0.9375362516739804]
['chirped', 0.9375362516739804]
['parlez', 0.9375362516739804]
['superhuman', 0.9375362516739804]
['worker', 0.9375362516739804]
['woollen', 0.9375362516739804]
['voyages', 0.9375362516739804]
['spectacles', 0.9375362516739804]
['innocent', 0.9375362516739804]
['atterley', 0.9375362516739804]
['clawlike', 0.9375362516739804]
