['surrenders', 0.9234812344671938]
['alexandria', 0.9234812344671938]
['encountered', 0.9234812344671938]
['murmurous', 0.9234812344671938]
['lamenting', 0.9234812344671938]
['warning', 0.9234812344671938]
['viper', 0.9234812344671938]
['helpful', 0.9234812344671938]
['expressed', 0.9234812344671938]
['usually', 0.9234812344671938]
['indignity', 0.9234812344671938]
['19', 0.9234812344671938]
['obvious', 0.9234812344671938]
['fairbanks', 0.9234812344671938]
['wrestle', 0.9234812344671938]
['instead', 0.9234812344671938]
['humor', 0.9234812344671938]
['catch', 0.9234812344671938]
['psychic', 0.9233971727748501]
['distraction', 0.9233810428516931]
['upward', 0.9232957777612056]
['convened', 0.9230888112226947]
['everlastingly', 0.9229040185591367]
['altesse', 0.9229040185591367]
['bord', 0.9229040185591367]
['breaks', 0.9229040185591367]
['fallen', 0.9229040185591367]
['hymnal', 0.9229040185591367]
['guns', 0.9229040185591367]
['orifice', 0.9229040185591367]
['perpetually', 0.9229040185591367]
['slip', 0.9229040185591367]
['helpless', 0.9229040185591367]
['intermittently', 0.9229040185591367]
['_some', 0.9229040185591367]
['mistiness', 0.9229040185591367]
['ruined', 0.9229040185591367]
['carols', 0.9229040185591367]
['hindu', 0.9229040185591367]
['hitched', 0.9229040185591367]
['inquiringly', 0.9229040185591367]
['difficulty', 0.9229040185591367]
['sinn', 0.9229040185591367]
['withers', 0.9229040185591367]
['predestined', 0.9226404687781447]
['selections', 0.9226011801059713]
['superficiality', 0.9225625042887944]
['bobbed', 0.922387967986715]
['freezing', 0.922375069714686]
['hair', 0.9221684829913533]
['dutch', 0.9221684829913533]
['surpassed', 0.9221567759117734]
['encircling', 0.9221399508420792]
['long', 0.92210025204939]
['economy_', 0.9220395845820168]
['nuncio', 0.921957854727872]
['angle', 0.9217369112349213]
['drifting', 0.9217093365814759]
['pavillon', 0.9217093365814759]
['hats', 0.9217093365814759]
['gayest', 0.9216824852804322]
['alms', 0.9216628601607885]
['tho', 0.9216450883159613]
['incandescence', 0.9214956160684231]
['pulse', 0.9214813299986065]
['emptied', 0.9214284916876441]
['pool', 0.9214103008434912]
['consequential', 0.9213301980747899]
['accumulated', 0.9211613242429524]
['vivacious', 0.9211332195747819]
['daylight', 0.9210712828750388]
['blindly', 0.921034931428383]
['unscathed', 0.9210255253230506]
['retrospective', 0.9209742546539637]
['archbishop', 0.9209565440507848]
['singularity', 0.9207647853888344]
['compel', 0.9207522769011516]
['taller', 0.920715239169395]
['censure', 0.9203786875197189]
['madam', 0.9202552017249999]
['caisse', 0.9202164987648516]
['_sabe_', 0.9202096846138367]
['entrusting', 0.9201872665383164]
['oliffe', 0.91970030290182]
['spans', 0.9196614387798026]
['hide', 0.9195852099805792]
['illustrated', 0.9195659031776318]
['absences', 0.9194446784638935]
['wholly', 0.9194446784638935]
['countryman', 0.9194446784638935]
['anthems', 0.9194446784638935]
['despairing', 0.9194135461802089]
['waned', 0.9193772044860551]
['buyer', 0.9193671854015771]
['bay', 0.9192937229672036]
['taels', 0.9190385384236656]
['stainer', 0.9187108631802993]
['ceases', 0.9185005063737819]
['overshot', 0.9184029422906813]
['suspicious', 0.9181823814295476]
['curiosity', 0.9181692103023067]
['lighthouse', 0.9181173755213357]
['petit', 0.9180613673934817]
['commencement', 0.9180199237136875]
['unscaleable', 0.9179622645791344]
['agriculture', 0.9179376852719686]
['headstone', 0.917878135715049]
['imperturbable', 0.9177477296143967]
['does', 0.9173957783012457]
['burning', 0.9172137481996452]
['cordial', 0.9170636126223213]
['enhanced', 0.9169461561786086]
['multitudes', 0.9169461561786086]
['constantinople', 0.9169461561786086]
['left', 0.9169461561786086]
['deaths', 0.9169461561786086]
['telegram', 0.916917226212937]
['truly', 0.916917226212937]
['comprehends', 0.916917226212937]
['galilee', 0.9167491507784492]
['reflex', 0.916722482012329]
['mysterious', 0.9167120365473915]
['loom', 0.9167120365473915]
['charred', 0.9167120365473915]
['embracing', 0.9167120365473915]
['sings', 0.9165867898020306]
['txt', 0.9165592654500349]
['scuttle', 0.916423404474025]
['reverie', 0.9162844711455608]
['obliging', 0.9161912418038751]
['convulsive', 0.9160656559086506]
['mattered', 0.9158798910167409]
['stripped', 0.9157667357185685]
['blackbeard', 0.9156899225639686]
['contrast', 0.9156899225639686]
['owner', 0.9156899225639686]
['curiously', 0.9156899225639686]
['latitude', 0.9156899225639686]
['unwillingness', 0.9156899225639686]
['impatiently', 0.9156899225639686]
['reviewing', 0.9156899225639686]
['arrogant', 0.9156899225639686]
['insupportable', 0.9156899225639686]
['poets', 0.9156899225639686]
['languidly', 0.9156780724938323]
['traffic', 0.9156053592185838]
['efficiently', 0.91543423466578]
['honesty', 0.9154176479398106]
['_cat', 0.9153552525148094]
['bilges', 0.9153360114232367]
['kader', 0.9153197732286364]
['victim', 0.9152654739821853]
['ravens', 0.915243689671226]
['alderswamp', 0.9151609803168536]
['carvalho', 0.9151280461357838]
['protestations', 0.9151272112700714]
['eagen', 0.9151065566002848]
['sixteenth', 0.9149061149641451]
['omens', 0.9148754773364456]
['grata', 0.9148162993268608]
['forewarn', 0.9145942806911622]
['score', 0.9145733753002465]
['mentioned', 0.9144779169003653]
['dining', 0.9143928478498986]
['boasts', 0.9141751858483549]
['evolved', 0.9141535514829573]
['luncheon', 0.9140794430553861]
['livery', 0.9140399289760429]
['amazon', 0.9140344007063441]
['supremely', 0.9139273098070302]
['respectfully', 0.9137539055888602]
['hudson', 0.9137392873994211]
['irrigation', 0.9137310035033759]
['babe', 0.9136426844257548]
['designs', 0.9136153539118721]
['testify', 0.9135197604917135]
['givin', 0.9135178583980166]
['reproved', 0.91345673473593]
['wolverine', 0.9134011900775783]
['swathing', 0.9133653323856566]
['_so_', 0.9132876692187027]
['eloquently', 0.9132736776080848]
['anglo', 0.9132482907607145]
['cour', 0.9131071325532188]
['awash', 0.912945664966343]
['fright_', 0.9129416977070199]
['chrysanthemums', 0.9129407409662139]
['endurance', 0.9129282700828094]
['harmful', 0.9129010073205963]
['impressed', 0.9124024972782949]
['accosted', 0.9121501090229788]
['gosh', 0.9120649922848897]
['rally', 0.9120477391399263]
['caesaris', 0.9120477391399263]
['ferriage', 0.9118034964481914]
['feeds', 0.9117365783393807]
['thoughtless', 0.9115497007002334]
['colored', 0.9114979449298432]
['leverage', 0.9114438437675092]
['vindar', 0.9114182586002764]
['sockets', 0.9114182586002764]
['grandnephew', 0.9114182586002764]
['tutelar', 0.9113739801195927]
['certaldo', 0.9113739801195927]
['21', 0.9113739801195927]
['manufacture', 0.9113529943864662]
['scrimmage', 0.9112874264176536]
['idly', 0.911214015419324]
['sedition', 0.911214015419324]
['equipment', 0.911214015419324]
['actively', 0.911214015419324]
['wake', 0.911214015419324]
['asserted', 0.911214015419324]
['school', 0.911214015419324]
['capacious', 0.911214015419324]
['ripe', 0.911214015419324]
['herself', 0.911214015419324]
['assonance', 0.911214015419324]
['boyish', 0.911214015419324]
['notoriety', 0.911214015419324]
['dewey', 0.911214015419324]
['footfalls', 0.911214015419324]
['causerie', 0.911214015419324]
['imperceptible', 0.911214015419324]
['appointments', 0.9110258828339238]
['lithe', 0.9110213569180367]
['landing', 0.9109329076445882]
['weakest', 0.9107677006674325]
['stirs', 0.9105242523870599]
['mistlike', 0.9105233815380197]
['unmarried', 0.9102999514829644]
['fare', 0.9102319125438725]
['seriousness', 0.9102085932023551]
['condition', 0.9101236081645819]
['lowest', 0.9101043944659687]
['trench', 0.9100777562064508]
['constitution', 0.9100146807017652]
['mere', 0.9100146807017652]
['cave_', 0.9100146807017652]
['incapacitating', 0.909981415085032]
['faure', 0.9098521848895803]
['stoop', 0.9098500866869644]
['hunters', 0.9097462480882395]
['structure', 0.9096992976376889]
['wharf', 0.9096655364029514]
['internal', 0.9094811681794592]
['rebellious', 0.9094008018007705]
['berthed', 0.9093124581832044]
['inconsequent', 0.9092602508706905]
['flights', 0.9091450255008939]
['guyon', 0.9091383279185066]
['heed', 0.9091000288397775]
['occasioned', 0.9089774268178472]
['soreness', 0.9089579646537073]
['lorenzo', 0.9087851171876977]
['sympathize', 0.9086745431792504]
['patriots', 0.9086059764334382]
['wend', 0.9086059764334382]
['tempers', 0.9085699905595375]
['concluded', 0.9085328913877455]
['thrush', 0.9084817369969924]
['_absurdities_', 0.9084577511572886]
['avow', 0.9084525201667562]
['_passion', 0.9084242305062734]
['steaming', 0.9082645118277584]
['malevolence', 0.9082645118277584]
['dimming', 0.9082645118277584]
['persevering', 0.9082645118277584]
['easier', 0.9082645118277584]
['chosen', 0.9082645118277584]
['disembodied', 0.9082645118277584]
['subsequent', 0.9082645118277584]
['irrevocable', 0.9082645118277584]
['radiance', 0.9082645118277584]
['pumped', 0.9082645118277584]
['candidate', 0.9082645118277584]
['sharp', 0.9082645118277584]
['spurs', 0.9081244224784916]
['sandstone', 0.9080670010532579]
['crew', 0.908029792573261]
['apologized', 0.9078780057532295]
['conceived', 0.907756770295466]
['requirements', 0.9075790811629283]
['choleric', 0.9075078258070544]
['hillock', 0.9075078258070544]
['arcturus', 0.9074863233229766]
['cargoes', 0.9073613580355357]
['jotted', 0.907345243089875]
['desperation', 0.9073169026067744]
['porterage', 0.9072977745725987]
['harmlessness', 0.9072977745725987]
['century', 0.9072839317416747]
['canines', 0.9070422787951022]
['blackstone', 0.9069984409165521]
['skinned', 0.9069228485577427]
['exceptional', 0.9069148951586874]
['dried', 0.9068106718711387]
['shrug', 0.9067936275123493]
['sparingly', 0.9067019676027551]
['mime', 0.9066276618101878]
['advising', 0.9065704272076384]
['builders', 0.9064862212524806]
['anaxagoras', 0.9064165916593699]
['yards', 0.9062756411613165]
['unfelt', 0.9061744928158774]
['infinite', 0.9061744928158774]
['hungry', 0.9061420154058087]
['ranked', 0.9059599146272581]
['assailant', 0.9057699433238589]
['shantyin', 0.9057059069772297]
['emerson', 0.9056258293957749]
['homiletics', 0.9055358261782008]
['valley', 0.9053968516456145]
['spacious', 0.9053747437311017]
['naps', 0.905334151898125]
['depository', 0.9053190877957995]
['striped', 0.9052687941445363]
['generations', 0.9052160485977772]
['chewing', 0.9052030460864805]
['emaciation', 0.9051732866361523]
['dozens', 0.9050884783326678]
['feigned', 0.905024761194921]
['deserves', 0.9049620841510259]
['concealed', 0.9048402701552747]
['refashion', 0.9047967006170118]
['flowery', 0.9045925053093644]
['elaborate', 0.9045496925458799]
['caparisons', 0.9044528038331913]
['trail', 0.9044395811000847]
['relinquish', 0.9042806964319503]
['dominating', 0.9042806964319503]
['alretty', 0.9042424969078384]
['talk', 0.9042413370191902]
['_premier', 0.9041937582322569]
['eminently', 0.9040571300665743]
['qual', 0.9040347566237054]
['deafness', 0.9039860472772978]
['wilderness', 0.9039235694181839]
['refuted', 0.9039001929385753]
['_through_', 0.9039001929385753]
['cease', 0.9038897304039347]
['swinelike', 0.9038897304039347]
['sincerity', 0.9038897304039347]
['sections', 0.9038897304039347]
['ranks', 0.9038897304039347]
['played', 0.9038897304039347]
['bushy', 0.9038897304039347]
['chasm', 0.9038897304039347]
['wrapping', 0.9038897304039347]
['californy', 0.9038897304039347]
['biblical', 0.9038897304039347]
['instances', 0.9038897304039347]
['_qui', 0.9038897304039347]
['seminaries', 0.9038897304039347]
['reassurance', 0.903720302155881]
['hotel', 0.903720302155881]
['dusk', 0.9037112228872967]
['goulmins', 0.9037112228872967]
['chains', 0.9036315624059821]
['faire_', 0.9034827718012715]
['unfailingly', 0.9033403074389261]
['furrow', 0.9033403074389261]
['chasse', 0.9033403074389261]
['advised', 0.9033403074389261]
['examining', 0.9033403074389261]
['continually', 0.9033403074389261]
['extraneous', 0.9033403074389261]
['controllers', 0.9033403074389261]
['turf', 0.9033403074389261]
['cooling', 0.9033403074389261]
['disporting', 0.9033403074389261]
['skies', 0.9033403074389261]
['salons', 0.9033403074389261]
['historic', 0.9033403074389261]
['pathos', 0.9033403074389261]
['literati', 0.9033403074389261]
['dizzy', 0.9033403074389261]
['verisimilitude', 0.9033403074389261]
['experiments', 0.9033403074389261]
['talon', 0.9033403074389261]
['georg', 0.9033403074389261]
['yaw', 0.9033403074389261]
['differing', 0.9033403074389261]
['expulsion', 0.9033403074389261]
['scalding', 0.9033403074389261]
['chaotic', 0.9033403074389261]
['liquid', 0.9033403074389261]
['palsy', 0.9033403074389261]
['disqualified', 0.9033403074389261]
['unsettling', 0.9033403074389261]
['learning', 0.9033403074389261]
['_nineteenth', 0.9033403074389261]
['affirmative', 0.9033403074389261]
['everybody', 0.9033403074389261]
['measuring', 0.9033403074389261]
['til', 0.9033403074389261]
['malicious', 0.9033403074389261]
['torments', 0.9033403074389261]
['1901', 0.9032955397633459]
['terrestrials', 0.9032268427863204]
['souvenirs', 0.9031970293242321]
['hopping', 0.9030490313285356]
['downloading', 0.9030144937997563]
['equanimity', 0.9030144937997563]
['appalachians', 0.9030144937997563]
['solved', 0.9030144937997563]
['horrid', 0.9030144937997563]
['waterfall', 0.9030144937997563]
['distinct', 0.9030144937997563]
['rabbit', 0.9030144937997563]
['etoile', 0.9028757796584226]
['uproot', 0.9028757796584226]
['augmenting', 0.9027964844039325]
['cushioned', 0.9027785998514088]
['aquino', 0.902588495599367]
['throat', 0.9025854667062512]
['fixed', 0.9025854667062512]
['tails', 0.9025033640726841]
['strengthens', 0.9024373279196127]
['unreasoning', 0.9022347921994853]
['accident', 0.9021808359603152]
['pyramids', 0.9020474917054159]
['pathetic', 0.9018963206713796]
['roared', 0.9017226819663057]
['beatrice', 0.9016730271726524]
['wig', 0.9016186603990388]
['traders', 0.9015966094951741]
['steamer', 0.9015130997071826]
['webbed', 0.9015130997071826]
['groupe', 0.9015130997071826]
['beggin', 0.9012366736960693]
['combine', 0.9012366736960693]
['witches', 0.9012185731693327]
['borrowed', 0.9012185731693327]
['riled', 0.9012185731693327]
['tribute', 0.9012185731693327]
['format', 0.9011986045501376]
['eras', 0.9010708860638406]
['roadside', 0.9008066121483697]
['axioms', 0.9007653388710769]
['halliards', 0.9007470968360952]
['amoundt', 0.900703146928038]
['forgeries', 0.9006723297855768]
['jerusalem', 0.9005932234857064]
['betide', 0.9005634364262758]
['foot', 0.9005590805002974]
['systems', 0.9005590805002974]
['walnut', 0.9005590805002974]
['hazing', 0.9005590805002974]
['sterile', 0.9005590805002974]
['proves', 0.9005590805002974]
['see', 0.9005590805002974]
['absurd', 0.9005590805002974]
['minnows', 0.9005590805002974]
['frances', 0.9005590805002974]
['busily', 0.9005590805002974]
['wrangling', 0.9005590805002974]
['recites', 0.9005590805002974]
['aghast', 0.900417447603336]
['marvelled', 0.900417447603336]
['agreed', 0.900417447603336]
['canace', 0.9003411193893497]
['shaken', 0.9003406589249234]
['scrutinised', 0.9001992827794891]
['production', 0.9001632239798872]
['disguise', 0.9001430178981018]
['insubordination', 0.9001212484430293]
['mein', 0.9001212484430293]
['mariners', 0.9000702255053556]
['clotho', 0.9000482930306687]
